,12/24/2022
7,0
35,0
66,18
113,44
170,68
239,100
287,136
352,147
384,133
457,119
513,119
561,127
572,146
648,143
689,147
719,145
741,144
758,147
775,147
773,147
784,147
772,143
785,128
775,128
765,128
746,128
723,113
698,109
666,108
633,108
593,108
554,108
507,108
457,108
400,108
341,108
287,109
237,81
182,59
70,41
45,24
29,12
13,0
2,0
